DATE OF ACQUISITION,Country
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,India
1946,Iran
1946,Iran
1946,Iran
1946,Iran
1946,Iran
1946,Iran
1946,Iran
1946,Iran
1946,Iran
1946,Iran
1946,Iran
1946,Iran
1946,Iran
1946,Iran
1946,Iran
1946,Iran
1946,Turkey
1946,Turkey
1946,Turkey
1946,Turkey
1946,Turkey
1947,India
1947,Iran
1947,Iran
1947,Iran
1947,Iran
1947,Iran
1947,Iran
1947,Syria
1947,Turkey
1947,Turkey
1948,Egypt
1948,India
1948,India
1948,India
1948,India
1948,India
1948,India
1948,India
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
1948,Iran
